#Total No. of Collocate Types: 482
#Total No. of Collocate Tokens: 1350
153	1	1	0	5.50960	юноша
154	1	1	0	4.50960	ювелир
155	1	0	1	4.50960	этакий
156	1	0	1	3.50960	ща
157	1	0	1	5.50960	шутиков
158	1	1	0	0.70225	школа
159	1	1	0	4.50960	шаль
160	1	0	1	4.50960	чужой
161	1	0	1	3.50960	чувашский
162	1	1	0	0.42214	что-то
163	1	0	1	1.42214	читать
164	1	1	0	3.18767	черт
165	1	1	0	3.92464	чемпионат
166	1	0	1	5.50960	чашечка
167	1	0	1	2.50960	часто
168	1	0	1	5.50960	ца
169	1	1	0	5.50960	хрущевка
170	1	1	0	2.33968	хотя
171	1	0	1	1.50960	хоть
172	1	1	0	1.33968	хорошо
173	1	1	0	-0.16282	хороший
174	1	1	0	4.50960	химия
175	1	0	1	4.50960	фотография
176	1	0	1	5.50960	фотографироваться
177	1	1	0	4.50960	фактически
178	1	0	1	2.18767	учить
179	1	1	0	3.50960	уставать
180	1	1	0	3.18767	услышать
181	1	1	0	5.50960	усилиться
182	1	1	0	5.50960	урочище
183	1	1	0	5.50960	уродиться
184	1	1	0	3.50960	уровень
185	1	0	1	1.33968	умереть
186	1	1	0	4.50960	ум
187	1	0	1	0.80916	улица
188	1	1	0	3.50960	узнавать
189	1	0	1	5.50960	узенький
190	1	0	1	0.55541	уж
191	1	1	0	3.92464	убить
192	1	0	1	5.50960	убираться
193	1	0	1	3.92464	тута
194	1	0	1	0.50960	три
195	1	1	0	3.50960	трасса
196	1	1	0	3.50960	топить
197	1	0	1	-0.59892	тоже
198	1	0	1	4.50960	товарооборот
199	1	1	0	4.50960	тиф
200	1	1	0	1.42214	типа
201	1	1	0	5.50960	течь
202	1	0	1	1.70225	твой
203	1	1	0	4.50960	таскать
204	1	1	0	3.18767	таки
205	1	1	0	2.70225	также
206	1	1	0	5.50960	таблеточка
207	1	0	1	3.92464	т
208	1	1	0	3.18767	счастье
209	1	1	0	4.50960	схоронить
210	1	1	0	3.50960	существовать
211	1	0	1	4.50960	сундук
212	1	1	0	5.50960	стрит-арт
213	1	0	1	1.42214	сто
214	1	0	1	4.50960	старинный
215	1	1	0	2.18767	стараться
216	1	0	1	3.50960	среди
217	1	1	0	2.92464	спросить
218	1	0	1	1.11728	сорок
219	1	1	0	3.92464	содержание
220	1	1	0	5.50960	согласие
221	1	0	1	3.50960	собраться
222	1	1	0	1.92464	смысл
223	1	1	0	3.92464	смена
224	1	1	0	1.92464	сложный
225	1	1	0	5.50960	скреплево
226	1	1	0	5.50960	склад
227	1	1	0	1.70225	сказка
228	1	1	0	3.18767	система
229	1	1	0	2.92464	сжечь
230	1	0	1	4.50960	серьезно
231	1	0	1	4.50960	сериал
232	1	1	0	5.50960	семидесятилетие
233	1	1	0	1.42214	сдавать
234	1	0	1	4.50960	сглазить
235	1	1	0	2.70225	связь
236	1	0	1	5.50960	свекровия
237	1	1	0	2.92464	свекла
238	1	0	1	-0.01396	сам
239	1	1	0	4.50960	садовать
240	1	1	0	3.92464	рубаха
241	1	1	0	5.50960	ростсельмаш
242	1	1	0	2.70225	рост
243	1	1	0	0.86575	россия
244	1	0	1	4.50960	рожь
245	1	0	1	1.60271	родиться
246	1	1	0	1.33968	родитель
247	1	1	0	4.50960	рейтинг
248	1	0	1	-0.61968	ребенок
249	1	1	0	3.92464	раньше
250	1	1	0	5.50960	размер
251	1	1	0	2.92464	разговаривать
252	1	1	0	3.92464	разве
253	1	1	0	1.70225	равный
254	1	1	0	-0.29775	работать
255	1	1	0	0.05017	работа
256	1	0	1	5.50960	ра
257	1	0	1	3.92464	пятьсот
258	1	1	0	0.60271	пять
259	1	0	1	3.92464	пускать
260	1	0	1	1.60271	прям
261	1	0	1	5.50960	прочистить
262	1	1	0	2.33968	процесс
263	1	1	0	-0.13425	просто
264	1	1	0	5.50960	прописывать
265	1	1	0	1.92464	пройти
266	1	1	0	1.92464	проблема
267	1	1	0	3.18767	причитать
268	1	1	0	0.60271	прийти
269	1	1	0	2.50960	привезти
270	1	0	1	3.50960	представить
271	1	1	0	3.92464	предположить
272	1	1	0	3.92464	почему-то
273	1	0	1	4.50960	потерять
274	1	0	1	5.50960	потенциально
275	1	1	0	4.50960	посуда
276	1	0	1	5.50960	последовательность
277	1	0	1	1.42214	после
278	1	1	0	2.92464	посадить
279	1	0	1	3.18767	попробовать
280	1	1	0	2.33968	попков
281	1	1	0	0.55541	помнить
282	1	1	0	3.18767	помереть
283	1	1	0	5.50960	полоскать
284	1	1	0	5.50960	поломать
285	1	1	0	2.92464	половина
286	1	1	0	2.18767	полный
287	1	1	0	2.50960	полностью
288	1	1	0	4.50960	полезный
289	1	1	0	-0.19084	пойти
290	1	1	0	2.92464	поймать
291	1	0	1	1.60271	пожалуйста
292	1	1	0	2.92464	поесть
293	1	1	0	3.18767	поезд
294	1	0	1	2.50960	подходить
295	1	0	1	3.92464	подобный
296	1	1	0	4.50960	подниматься
297	1	0	1	3.92464	подкидывать
298	1	0	1	3.92464	поделить
299	1	0	1	3.50960	поверить
300	1	0	1	2.05017	по-моему
301	1	1	0	5.50960	по-любому
302	1	1	0	2.92464	плясать
303	1	0	1	3.18767	плести
304	1	1	0	3.50960	платье
305	1	0	1	4.50960	питер
306	1	1	0	2.50960	писать
307	1	0	1	5.50960	передвижной
308	1	1	0	5.50960	передвигаться
309	1	1	0	4.50960	перебирать
310	1	1	0	-0.04499	первый
311	1	1	0	5.50960	пенза
312	1	1	0	3.18767	парень
313	1	1	0	3.92464	пара
314	1	1	0	4.50960	память
315	1	1	0	3.92464	палец
316	1	0	1	5.50960	отстраивать
317	1	1	0	5.50960	отменить
318	1	1	0	2.33968	откуда
319	1	0	1	-0.29775	от
320	1	1	0	1.33968	остаться
321	1	1	0	3.50960	оставаться
322	1	1	0	3.50960	особенно
323	1	1	0	4.50960	осетия
324	1	0	1	5.50960	освобождать
325	1	1	0	5.50960	оне
326	1	1	0	5.50960	одноногий
327	1	0	1	3.92464	однажды
328	1	0	1	2.33968	огромный
329	1	1	0	3.92464	обманывать
330	1	1	0	4.50960	оба
331	1	1	0	0.15205	нужный
332	1	0	1	2.92464	нравиться
333	1	0	1	2.92464	нормальный
334	1	0	1	5.50960	никак
335	1	0	1	4.50960	недавно
336	1	1	0	-0.59892	наш
337	1	1	0	2.50960	начинать
338	1	1	0	4.50960	натюрморт
339	1	0	1	5.50960	настать
340	1	1	0	1.42214	народ
341	1	0	1	5.50960	напрядин
342	1	1	0	5.50960	напомнить
343	1	1	0	5.50960	назначить
344	1	0	1	2.70225	назвать
345	1	1	0	5.50960	надобный
346	1	1	0	5.50960	набухать
347	1	1	0	4.50960	муромский
348	1	1	0	3.18767	музыкант
349	1	0	1	2.18767	музыка
350	1	1	0	4.50960	морозить
351	1	0	1	5.50960	мозговой
352	1	0	1	3.92464	мичурин
353	1	0	1	3.50960	минимум
354	1	1	0	3.50960	местность
355	1	1	0	2.92464	мероприятие
356	1	1	0	2.50960	мера
357	1	0	1	4.50960	мелкий
358	1	0	1	3.92464	матушка
359	1	0	1	3.50960	мамка
360	1	0	1	4.50960	мамин
361	1	1	0	4.50960	мальчик
362	1	1	0	5.50960	листочек
363	1	1	0	2.92464	лечить
364	1	1	0	2.05017	лето
365	1	1	0	3.92464	лен
366	1	0	1	2.05017	лежать
367	1	0	1	4.50960	лампа
368	1	0	1	5.50960	лазать
369	1	1	0	1.42214	ладно
370	1	0	1	5.50960	кукушка
371	1	1	0	5.50960	крупица
372	1	0	1	3.92464	кроме
373	1	1	0	4.50960	крик
374	1	1	0	5.50960	красавный
375	1	1	0	4.50960	котомочек
376	1	1	0	5.50960	котель
377	1	1	0	4.50960	косить
378	1	0	1	4.50960	константин
379	1	1	0	5.50960	командировка
380	1	1	0	5.50960	колоссальный
381	1	1	0	5.50960	коклюшечка
382	1	0	1	3.92464	кой
383	1	1	0	5.50960	кобель
384	1	0	1	5.50960	кл
385	1	1	0	1.80916	кидать
386	1	1	0	4.50960	квалификация
387	1	1	0	5.50960	каникулы
388	1	1	0	2.92464	камень
389	1	1	0	3.18767	ка
390	1	0	1	1.80916	их
391	1	1	0	2.92464	использовать
392	1	1	0	2.50960	искать
393	1	1	0	4.50960	иркутск
394	1	1	0	5.50960	интернет-пользователь
395	1	0	1	3.92464	иногда
396	1	1	0	3.50960	иваныч
397	1	0	1	2.50960	иван
398	1	1	0	3.18767	знакомый
399	1	1	0	5.50960	знак
400	1	1	0	0.38032	земля
401	1	0	1	1.05017	здравствовать
402	1	0	1	5.50960	защититься
403	1	0	1	5.50960	зарасти
404	1	1	0	1.18767	заниматься
405	1	1	0	5.50960	закладывать
406	1	1	0	5.50960	закидывать
407	1	0	1	4.50960	задержать
408	1	0	1	5.50960	завоевывать
409	1	0	1	2.70225	завод
410	1	1	0	3.18767	забор
411	1	1	0	5.50960	забить
412	1	0	1	4.50960	житься
413	1	1	0	4.50960	желтенький
414	1	0	1	-1.02956	же
415	1	1	0	0.92464	ж
416	1	1	0	5.50960	ендалаа
417	1	0	1	2.18767	ездить
418	1	0	1	3.92464	европейский
419	1	0	1	2.50960	дурак
420	1	1	0	3.18767	дружить
421	1	0	1	-0.34838	другой
422	1	0	1	3.92464	древний
423	1	1	0	2.92464	дочь
424	1	0	1	3.18767	дочка
425	1	1	0	5.50960	дорабатывать
426	1	1	0	1.50960	дома
427	1	0	1	4.50960	добыча
428	1	0	1	-0.39729	для
429	1	1	0	5.50960	диджеить
430	1	1	0	4.50960	дзынь
431	1	0	1	5.50960	дескать
432	1	1	0	2.70225	держать
433	1	1	0	0.86575	деревня
434	1	1	0	2.92464	дед
435	1	1	0	3.50960	де
436	1	0	1	3.18767	дверь
437	1	0	1	2.50960	дагестанец
438	1	1	0	1.60271	горшок
439	1	1	0	3.92464	герой
440	1	1	0	-0.29775	где
441	1	1	0	5.50960	гвоздь
442	1	0	1	3.50960	гармонь
443	1	1	0	5.50960	выслушать
444	1	0	1	5.50960	высказывание
445	1	1	0	5.50960	вылить
446	1	1	0	5.50960	выламывать
447	1	0	1	1.11728	второй
448	1	0	1	5.50960	втихолку
449	1	0	1	2.92464	вспомянуть
450	1	1	0	3.92464	всего
451	1	1	0	0.22420	всегда
452	1	1	0	-0.49040	время
453	1	0	1	2.70225	восьмой
454	1	1	0	0.75471	вопрос
455	1	1	0	4.50960	военный
456	1	1	0	2.92464	водить
457	1	0	1	0.70225	во
458	1	0	1	2.70225	внук
459	1	0	1	5.50960	вкусность
460	1	1	0	5.50960	витька
461	1	1	0	3.18767	видно
462	1	0	1	0.05017	видеть
463	1	0	1	1.33968	взять
464	1	0	1	3.18767	везде
465	1	1	0	0.60271	ваш
466	1	1	0	3.92464	васильевич
467	1	1	0	1.60271	бывать
468	1	0	1	5.50960	буряток
469	1	0	1	2.50960	бурлак
470	1	0	1	5.50960	большущий
471	1	1	0	5.50960	бодрый
472	1	1	0	2.18767	бессоновка
473	1	0	1	5.50960	бессоновец
474	1	0	1	1.42214	без
475	1	0	1	3.50960	бегать
476	1	0	1	5.50960	бараний
477	1	0	1	4.50960	баннерный
478	1	1	0	5.50960	банально
479	1	0	1	4.50960	бабуля
480	1	1	0	4.50960	ассоциироваться
481	1	1	0	5.50960	ангел
482	1	1	0	-2.25195	-
